                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5       Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TRY  WATL SAB  6 DYB  9 SAB  6 DYB  7 DYB  8  WATL DYB  8 SAB  7 SAB  6 DYB  7 SAB  7 4 2 5 . - - 4  3 -1
TRY  WATL SAB  6 SAB  8 SAB  6 DYB  7 DYB  8  WATL DYB  8 SAB  7 SAB  6 DYB  7 SAB  7 4 - 5 . - - 4  3 -1
TRY  WATL SAB  6 SAB  8 SAB  6 DYB  7 DYB  8  WATL DYB  8 SAB  7 SAB  6 SAB  7 SAB  7 4 - 5 . - - -  3 -1
TRY  WATL SAB  6 SAB  8 SAB  6 SAB  7 DYB  8  WATL DYB  8 SAB  7 SAB  6 SAB  7 SAB  7 - - 5 . - - -  3 -1
TRY  WATL SAB  6 SAB  8 SAB  6 SAB  7 SAB  7  WATL DYB  8 SAB  7 SAB  6 SAB  7 SAB  7 - - - . - - -  3 -1
TRY  WFRC SAB  6 SAB  8 SAB  6 SAB  7 SAB  7  WATL DYB  8 SAB  7 SAB  6 SAB  7 SAB  7 - - - . - - -  3 -1
TRY  ASTM SAB  6 SAB  8 SAB  6 SAB  7 SAB  7  WATL DYB  8 SAB  7 SAB  6 SAB  7 SAB  7 - - - . - - -  3 -1
TRY  ASTM SAB  6 SAB  8 SIP  6 SAB  7 SAB  7  WATL DYB  8 SAB  7 SAB  6 SAB  7 SAB  7 3 - - . - - -  3 -1
TRY  ASTM SIP  6 SAB  8 SIP  6 SAB  7 SAB  7  WATL DYB  8 SAB  7 SAB  6 SAB  7 SAB  7 3 1 - . - - -  3 -1
TRY  ASTM SIP  6 SAB  8 SIP  6 SAB  7 SAB  7  WATL SAB  8 SAB  7 SAB  6 SAB  7 SAB  7 3 1 - . - - -  3 -1
TRY  ASTM SIP  6 SIP  8 SIP  6 SAB  7 SAB  7  WATL SAB  8 SAB  7 SAB  6 SAB  7 SAB  7 3 1 2 . - - -  3 -1
TRY  ASTM SIP  6 SIP  8 SIP  6 SAB  7 SAB  7  WFRC SAB  8 SAB  7 SAB  6 SAB  7 SAB  7 3 1 2 . - - -  3 -1
TRY  WATL SIP  6 SIP  8 SIP  6 SAB  7 SAB  7  WFRC SAB  8 SAB  7 SAB  6 SAB  7 SAB  7 3 1 2 . - - -  3 -1
TRY  WATL SIP  6 SIP  8 SIP  6 SAB  7 SAB  7  WFRC SIP  8 SAB  7 SAB  6 SAB  7 SAB  7 3 1 2 . - - 1  3 -1
TRY  WATL SIP  6 SIP  8 SIP  6 SAB  7 SAB  7  WFRC SIP  8 SIP  7 SAB  6 SAB  7 SAB  7 3 1 2 . - 2 1  3 -1
TRY  WATL SIP  6 SIP  8 SIP  6 SAB  7 SAB  7  WFRC SIP  8 SIP  7 SIP  6 SAB  7 SAB  7 3 1 2 . 3 2 1  3 -1
TRY  WATL SIP  6 SIP  8 SIP  6 SAB  7 SAB  7  ASTM SIP  8 SIP  7 SIP  6 SAB  7 SAB  7 3 1 2 . 3 2 1  3 -1
TRY  WATL SIP  6 SIP  8 SIP  6 SAB  7 SAB  7  WATL SIP  8 SIP  7 SIP  6 SAB  7 SAB  7 3 1 2 . 3 2 1  3 -1
WTC  WATL SIP  6 SIP  8 SIP  6 SAB  7 SAB  7  WATL SIP  8 SIP  7 SIP  6 SAB  7 SAB  7 3 1 2 . 3 2 1  3 -1
WTC  WATL SIP  6 SIP  8 SIP  6 SAB  7 SAB  7  WATL DYB  8 SIP  7 SIP  6 SAB  7 SAB  7 3 1 2 . 3 2 1  3 -1
WTC  WATL DYB  6 SIP  8 SIP  6 SAB  7 SAB  7  WATL DYB  8 SIP  7 SIP  6 SAB  7 SAB  7 3 1 2 . 3 2 1  3 -1
WTC  WATL DYB  6 SIP  8 DYB  6 SAB  7 SAB  7  WATL DYB  8 SIP  7 SIP  6 SAB  7 SAB  7 3 1 2 . 3 2 1  3 -1
WTC  WATL DYB  6 DYB  8 DYB  6 SAB  7 SAB  7  WATL DYB  8 SIP  7 SIP  6 SAB  7 SAB  7 3 1 2 . 3 2 1  3 -1
WTC  WATL DYB  6 DYB  8 DYB  6 SAB  7 SAB  7  WATL DYB  8 DYB  7 SIP  6 SAB  7 SAB  7 3 1 2 . 3 2 1  3 -1
WTC  WATL DYB  6 DYB  8 DYB  6 SAB  7 SAB  7  WATL DYB  8 DYB  7 DYB  6 SAB  7 SAB  7 3 1 2 . 3 2 1  3 -1
TRY  WATL DYB  6 DYB  8 DYB  6 SAB  7 SAB  7  WATL DYB  8 DYB  7 DYB  6 SAB  7 SAB  7 3 1 2 . 3 2 1  4 -1
TRY  WATL DYB  6 DYB  8 DYB  6 SAB  7 SAB  7  WATL DYB  8 DYB  7 SAB  6 SAB  7 SAB  7 3 1 2 . - 2 1  4 -1
TRY  WATL DYB  6 DYB  8 DYB  6 SAB  7 SAB  7  WATL DYB  8 SAB  7 SAB  6 SAB  7 SAB  7 3 1 2 . - - 1  4 -1
TRY  WATL DYB  6 SAB  7 DYB  6 SAB  7 SAB  7  WATL DYB  8 SAB  7 SAB  6 SAB  7 SAB  7 3 1 - . - - 1  4 -1
TRY  WATL SAB  6 SAB  7 DYB  6 SAB  7 SAB  7  WATL DYB  8 SAB  7 SAB  6 SAB  7 SAB  7 3 - - . - - 1  4 -1
TRY  WATL SAB  6 SAB  7 DYB  6 SAB  7 SAB  7  WATL SAB  7 SAB  7 SAB  6 SAB  7 SAB  7 3 - - . - - -  4 -1
TRY  WATL SAB  6 SAB  7 SAB  7 SAB  7 SAB  7  WATL SAB  7 SAB  7 SAB  6 SAB  7 SAB  7 - - - . - - -  4 -1
TRY  WATL SAB  6 SAB  7 SAB  7 SAB  7 SAB  7  WFRC SAB  7 SAB  7 SAB  6 SAB  7 SAB  7 - - - . - - -  4 -1
TRY  WATL SAB  6 SAB  7 SAB  7 SAB  7 SAB  7  ASTM SAB  7 SAB  7 SAB  6 SAB  7 SAB  7 - - - . - - -  4 -1
TRY  WFRC SAB  6 SAB  7 SAB  7 SAB  7 SAB  7  ASTM SAB  7 SAB  7 SAB  6 SAB  7 SAB  7 - - - . - - -  4 -1
TRY  WFRC SAB  6 SAB  7 SAB  7 SAB  7 SAB  7  ASTM SAB  7 SAB  7 SAB  6 SAB  7 SIP  7 - - - . - - 5  4 -1
TRY  WFRC SAB  6 SAB  7 SAB  7 SAB  7 SAB  7  ASTM SAB  7 SAB  7 SAB  6 SIP  7 SIP  7 - - - . - 4 5  4 -1
TRY  WFRC SAB  6 SAB  7 SAB  7 SAB  7 SIP  7  ASTM SAB  7 SAB  7 SAB  6 SIP  7 SIP  7 5 - - . - 4 5  4 -1
TRY  ASTM SAB  6 SAB  7 SAB  7 SAB  7 SIP  7  ASTM SAB  7 SAB  7 SAB  6 SIP  7 SIP  7 5 - - . - 4 5  4 -1
TRY  ASTM SAB  6 SIP  7 SAB  7 SAB  7 SIP  7  ASTM SAB  7 SAB  7 SAB  6 SIP  7 SIP  7 5 2 - . - 4 5  4 -1
TRY  ASTM SAB  6 SIP  7 SAB  7 SAB  7 SIP  7  ASTM SIP  7 SAB  7 SAB  6 SIP  7 SIP  7 5 2 - . 1 4 5  4 -1
TRY  ASTM SAB  6 SIP  7 SAB  7 SIP  7 SIP  7  ASTM SIP  7 SAB  7 SAB  6 SIP  7 SIP  7 5 2 4 . 1 4 5  4 -1
TRY  ASTM SAB  6 SIP  7 SAB  7 SIP  7 SIP  7  WATL SIP  7 SAB  7 SAB  6 SIP  7 SIP  7 5 2 4 . 1 4 5  4 -1
TRY  WATL SAB  6 SIP  7 SAB  7 SIP  7 SIP  7  WATL SIP  7 SAB  7 SAB  6 SIP  7 SIP  7 5 2 4 . 1 4 5  4 -1
WTC  WATL SAB  6 SIP  7 SAB  7 SIP  7 SIP  7  WATL SIP  7 SAB  7 SAB  6 SIP  7 SIP  7 5 2 4 . 1 4 5  4 -1
WTC  WATL SAB  6 SIP  7 SAB  7 SIP  7 SIP  7  WATL SIP  7 SAB  7 SAB  6 SIP  7 DYB  7 5 2 4 . 1 4 5  4 -1
WTC  WATL SAB  6 SIP  7 SAB  7 SIP  7 SIP  7  WATL SIP  7 SAB  7 SAB  6 DYB  7 DYB  7 5 2 4 . 1 4 5  4 -1
WTC  WATL SAB  6 SIP  7 SAB  7 SIP  7 SIP  7  WATL DYB  7 SAB  7 SAB  6 DYB  7 DYB  7 5 2 4 . 1 4 5  4 -1
WTC  WATL SAB  6 DYB  7 SAB  7 SIP  7 SIP  7  WATL DYB  7 SAB  7 SAB  6 DYB  7 DYB  7 5 2 4 . 1 4 5  4 -1
WTC  WATL SAB  6 DYB  7 SAB  7 SIP  7 DYB  7  WATL DYB  7 SAB  7 SAB  6 DYB  7 DYB  7 5 2 4 . 1 4 5  4 -1
WTC  WATL SAB  6 DYB  7 SAB  7 DYB  7 DYB  7  WATL DYB  7 SAB  7 SAB  6 DYB  7 DYB  7 5 2 4 . 1 4 5  4 -1
TRY  WATL SAB  6 DYB  7 SAB  7 DYB  7 DYB  7  WATL DYB  7 SAB  7 SAB  6 DYB  7 DYB  7 5 2 4 . 1 4 5  5 -1
TRY  WATL SAB  6 SAB  6 SAB  7 DYB  7 DYB  7  WATL DYB  7 SAB  7 SAB  6 DYB  7 DYB  7 5 - 4 . 1 4 5  5 -1
TRY  WATL SAB  6 SAB  6 SAB  7 DYB  7 SAB  7  WATL DYB  7 SAB  7 SAB  6 DYB  7 DYB  7 - - 4 . 1 4 5  5 -1
TRY  WATL SAB  6 SAB  6 SAB  7 DYB  7 SAB  7  WATL DYB  7 SAB  7 SAB  6 SAB  7 DYB  7 - - 4 . 1 - 5  5 -1
TRY  WATL SAB  6 SAB  6 SAB  7 DYB  7 SAB  7  WATL SAB  6 SAB  7 SAB  6 SAB  7 DYB  7 - - 4 . - - 5  5 -1
TRY  WATL SAB  6 SAB  6 SAB  7 DYB  7 SAB  7  WATL SAB  6 SAB  7 SAB  6 SAB  7 SAB  7 - - 4 . - - -  5 -1
TRY  WATL SAB  6 SAB  6 SAB  7 SAB  7 SAB  7  WATL SAB  6 SAB  7 SAB  6 SAB  7 SAB  7 - - - . - - -  5 -1
TRY  WFRC SAB  6 SAB  6 SAB  7 SAB  7 SAB  7  WATL SAB  6 SAB  7 SAB  6 SAB  7 SAB  7 - - - . - - -  5 -1
TRY  ASTM SAB  6 SAB  6 SAB  7 SAB  7 SAB  7  WATL SAB  6 SAB  7 SAB  6 SAB  7 SAB  7 - - - . - - -  5 -1
TRY  ASTM SAB  6 SAB  6 SAB  7 SAB  7 SAB  7  WFRC SAB  6 SAB  7 SAB  6 SAB  7 SAB  7 - - - . - - -  5 -1
TRY  ASTM SAB  6 SAB  6 SAB  7 SIP  7 SAB  7  WFRC SAB  6 SAB  7 SAB  6 SAB  7 SAB  7 4 - - . - - -  5 -1
TRY  ASTM SAB  6 SAB  6 SIP  7 SIP  7 SAB  7  WFRC SAB  6 SAB  7 SAB  6 SAB  7 SAB  7 4 3 - . - - -  5 -1
TRY  ASTM SIP  6 SAB  6 SIP  7 SIP  7 SAB  7  WFRC SAB  6 SAB  7 SAB  6 SAB  7 SAB  7 4 3 1 . - - -  5 -1
TRY  ASTM SIP  6 SAB  6 SIP  7 SIP  7 SAB  7  WFRC SAB  6 SAB  7 SAB  6 SIP  7 SAB  7 4 3 1 . - - 4  5 -1
TRY  ASTM SIP  6 SAB  6 SIP  7 SIP  7 SAB  7  ASTM SAB  6 SAB  7 SAB  6 SIP  7 SAB  7 4 3 1 . - - 4  5 -1
TRY  WATL SIP  6 SAB  6 SIP  7 SIP  7 SAB  7  ASTM SAB  6 SAB  7 SAB  6 SIP  7 SAB  7 4 3 1 . - - 4  5 -1
TRY  WATL SIP  6 SAB  6 SIP  7 SIP  7 SAB  7  ASTM SAB  6 SIP  7 SAB  6 SIP  7 SAB  7 4 3 1 . - 2 4  5 -1
TRY  WATL SIP  6 SAB  6 SIP  7 SIP  7 SAB  7  ASTM SAB  6 SIP  7 SIP  6 SIP  7 SAB  7 4 3 1 . 3 2 4  5 -1
TRY  WATL SIP  6 SAB  6 SIP  7 SIP  7 SAB  7  WATL SAB  6 SIP  7 SIP  6 SIP  7 SAB  7 4 3 1 . 3 2 4  5 -1
WTC  WATL SIP  6 SAB  6 SIP  7 SIP  7 SAB  7  WATL SAB  6 SIP  7 SIP  6 SIP  7 SAB  7 4 3 1 . 3 2 4  5 -1
WTC  WATL SIP  6 SAB  6 SIP  7 SIP  7 SAB  7  WATL SAB  6 SIP  7 SIP  6 DYB  7 SAB  7 4 3 1 . 3 2 4  5 -1
WTC  WATL SIP  6 SAB  6 SIP  7 DYB  7 SAB  7  WATL SAB  6 SIP  7 SIP  6 DYB  7 SAB  7 4 3 1 . 3 2 4  5 -1
WTC  WATL SIP  6 SAB  6 SIP  7 DYB  7 SAB  7  WATL SAB  6 DYB  7 SIP  6 DYB  7 SAB  7 4 3 1 . 3 2 4  5 -1
WTC  WATL DYB  6 SAB  6 SIP  7 DYB  7 SAB  7  WATL SAB  6 DYB  7 SIP  6 DYB  7 SAB  7 4 3 1 . 3 2 4  5 -1
WTC  WATL DYB  6 SAB  6 DYB  7 DYB  7 SAB  7  WATL SAB  6 DYB  7 SIP  6 DYB  7 SAB  7 4 3 1 . 3 2 4  5 -1
WTC  WATL DYB  6 SAB  6 DYB  7 DYB  7 SAB  7  WATL SAB  6 DYB  7 DYB  6 DYB  7 SAB  7 4 3 1 . 3 2 4  5 -1
TRY  WATL DYB  6 SAB  6 DYB  7 DYB  7 SAB  7  WATL SAB  6 DYB  7 DYB  6 DYB  7 SAB  7 4 3 1 . 3 2 4  6 -1
TRY  WATL DYB  6 SAB  6 DYB  7 DYB  7 SAB  7  WATL SAB  6 DYB  7 DYB  6 SAB  6 SAB  7 4 3 1 . 3 2 -  6 -1
TRY  WATL SAB  6 SAB  6 DYB  7 DYB  7 SAB  7  WATL SAB  6 DYB  7 DYB  6 SAB  6 SAB  7 4 3 - . 3 2 -  6 -1
TRY  WATL SAB  6 SAB  6 DYB  7 DYB  7 SAB  7  WATL SAB  6 DYB  7 SAB  6 SAB  6 SAB  7 4 3 - . - 2 -  6 -1
TRY  WATL SAB  6 SAB  6 DYB  7 SAB  6 SAB  7  WATL SAB  6 DYB  7 SAB  6 SAB  6 SAB  7 - 3 - . - 2 -  6 -1
TRY  WATL SAB  6 SAB  6 DYB  7 SAB  6 SAB  7  WATL SAB  6 SAB  7 SAB  6 SAB  6 SAB  7 - 3 - . - - -  6 -1
TRY  WATL SAB  6 SAB  6 SAB  7 SAB  6 SAB  7  WATL SAB  6 SAB  7 SAB  6 SAB  6 SAB  7 - - - . - - -  6 -1
TRY  WFRC SAB  6 SAB  6 SAB  7 SAB  6 SAB  7  WATL SAB  6 SAB  7 SAB  6 SAB  6 SAB  7 - - - . - - -  6 -1
TRY  ASTM SAB  6 SAB  6 SAB  7 SAB  6 SAB  7  WATL SAB  6 SAB  7 SAB  6 SAB  6 SAB  7 - - - . - - -  6 -1
TRY  ASTM SAB  6 SAB  6 SAB  7 SAB  6 SAB  7  WFRC SAB  6 SAB  7 SAB  6 SAB  6 SAB  7 - - - . - - -  6 -1
TRY  ASTM SAB  6 SAB  6 SIP  7 SAB  6 SAB  7  WFRC SAB  6 SAB  7 SAB  6 SAB  6 SAB  7 3 - - . - - -  6 -1
TRY  ASTM SAB  6 SIP  6 SIP  7 SAB  6 SAB  7  WFRC SAB  6 SAB  7 SAB  6 SAB  6 SAB  7 3 2 - . - - -  6 -1
TRY  ASTM SAB  6 SIP  6 SIP  7 SAB  6 SIP  7  WFRC SAB  6 SAB  7 SAB  6 SAB  6 SAB  7 3 2 5 . - - -  6 -1
TRY  ASTM SAB  6 SIP  6 SIP  7 SAB  6 SIP  7  WFRC SAB  6 SIP  7 SAB  6 SAB  6 SAB  7 3 2 5 . - - 2  6 -1
TRY  ASTM SAB  6 SIP  6 SIP  7 SAB  6 SIP  7  ASTM SAB  6 SIP  7 SAB  6 SAB  6 SAB  7 3 2 5 . - - 2  6 -1
TRY  WATL SAB  6 SIP  6 SIP  7 SAB  6 SIP  7  ASTM SAB  6 SIP  7 SAB  6 SAB  6 SAB  7 3 2 5 . - - 2  6 -1
TRY  WATL SAB  6 SIP  6 SIP  7 SAB  6 SIP  7  ASTM SAB  6 SIP  7 SAB  6 SAB  6 SIP  7 3 2 5 . - 5 2  6 -1
TRY  WATL SAB  6 SIP  6 SIP  7 SAB  6 SIP  7  ASTM SIP  6 SIP  7 SAB  6 SAB  6 SIP  7 3 2 5 . 1 5 2  6 -1
TRY  WATL SAB  6 SIP  6 SIP  7 SAB  6 SIP  7  WATL SIP  6 SIP  7 SAB  6 SAB  6 SIP  7 3 2 5 . 1 5 2  6 -1
WTC  WATL SAB  6 SIP  6 SIP  7 SAB  6 SIP  7  WATL SIP  6 SIP  7 SAB  6 SAB  6 SIP  7 3 2 5 . 1 5 2  6 -1
WTC  WATL SAB  6 SIP  6 SIP  7 SAB  6 SIP  7  WATL SIP  6 DYB  7 SAB  6 SAB  6 SIP  7 3 2 5 . 1 5 2  6 -1
WTC  WATL SAB  6 SIP  6 SIP  7 SAB  6 SIP  7  WATL SIP  6 DYB  7 SAB  6 SAB  6 DYB  7 3 2 5 . 1 5 2  6 -1
WTC  WATL SAB  6 SIP  6 SIP  7 SAB  6 DYB  7  WATL SIP  6 DYB  7 SAB  6 SAB  6 DYB  7 3 2 5 . 1 5 2  6 -1
WTC  WATL SAB  6 DYB  6 SIP  7 SAB  6 DYB  7  WATL SIP  6 DYB  7 SAB  6 SAB  6 DYB  7 3 2 5 . 1 5 2  6 -1
WTC  WATL SAB  6 DYB  6 DYB  7 SAB  6 DYB  7  WATL SIP  6 DYB  7 SAB  6 SAB  6 DYB  7 3 2 5 . 1 5 2  6 -1
WTC  WATL SAB  6 DYB  6 DYB  7 SAB  6 DYB  7  WATL DYB  6 DYB  7 SAB  6 SAB  6 DYB  7 3 2 5 . 1 5 2  6 -1
EOG  WATL SAB  6 DYB  6 DYB  7 SAB  6 DYB  7  WATL DYB  6 DYB  7 SAB  6 SAB  6 DYB  7 3 2 5 . 1 5 2  6 -1
Game 1 was won by team 1 by 1 points.
Game 2
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5       Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WATL SAB  6 DYB  6 DYB  7 SAB  6 DYB  7  WATL DYB  6 DYB  7 SAB  6 SAB  6 DYB  7 3 2 5 . 1 5 2  - -1
